date;BTC;ETH;GOLD;ETF;EM
2025-01-21;14858,97;10369,5;2072,63;1977,57;1089,09
2025-01-22;14509,96;10097,81;2083,27;1984,77;1089,86
2025-01-23;14552,95;10392,27;2080,32;1995,72;1092,42
2025-01-24;14673,24;10313,87;2093,26;1995,56;1099,59
2025-01-27;14290,83;9906,76;2071,48;1971,69;1079,62
2025-01-28;14185,11;9589,49;2089,41;1984,77;1087,56
2025-01-29;14516,98;9701,32;2081,39;1978,88;1087,81
2025-01-30;14661,46;10121,35;2112,91;1994,09;1106,25
2025-01-31;14335,25;10278,68;2117,09;1981,33;1093,7
2025-02-03;14195,32;8989,44;2128,39;1965,31;1085,77
2025-02-04;13700,67;8523,49;2149,35;1983,13;1105,22
2025-02-05;13524,79;8687,81;2162,7;1992,78;1102,41
2025-02-06;13521,69;8378,11;2156,96;1999,64;1107,01
2025-02-07;13512,7;8171,84;2160,81;1983,62;1105,99
2025-02-10;13639,88;8293,24;2197,41;1999,64;1119,3
2025-02-11;13403,28;8111,29;2189,39;1999,97;1114,95
2025-02-12;13702,63;8529,26;2191,68;1998,17;1121,1
2025-02-13;13525,97;8339,16;2213,3;2021,39;1128,26
2025-02-14;13649,87;8495,57;2180,38;2021,06;1136,97
2025-02-18;13374,18;8318,7;2216,49;2029,4;1144,14
2025-02-19;13527,62;8463,4;2217,72;2026,95;1142,34
2025-02-20;13765,36;8540,12;2218,87;2024,17;1152,84
2025-02-21;13456,21;8288,53;2216,82;1996,7;1149,51
2025-02-24;12797,25;7834,05;2228,85;1986,07;1131,85
2025-02-25;12421,81;7771,01;2199,46;1982,97;1132,62
2025-02-26;11807,39;7265,72;2202,82;1986,73;1143,88
2025-02-27;11857,39;7184,79;2169,25;1956,48;1121,61
2025-02-28;11811,03;6974,19;2155,65;1975,45;1106,25
2025-03-03;12047,97;6686,45;2184,07;1954,52;1096,52
2025-03-04;12209,87;6762,62;2203,06;1940,3;1105,73
2025-03-05;12686,01;6986,88;2207,65;1971,03;1138,76
2025-03-06;12593,37;6863,78;2196,43;1940,62;1131,59
2025-03-07;12142,75;6665,92;2197,58;1953,7;1137,22
2025-03-10;10993,37;5800,08;2178,33;1903,18;1110,09
2025-03-11;11599,54;5982,99;2203,88;1893,21;1119,3
2025-03-12;11719,94;5949,14;2213,46;1904,49;1125,45
2025-03-13;11348,19;5805,74;2252,76;1882,75;1120,84
2025-03-14;11754,48;5950,65;2253,66;1920,19;1141,32
2025-03-17;11769,41;6005,29;2265,86;1939,32;1160,78
2025-03-18;11579,42;6022,56;2292,31;1925,42;1154,89
2025-03-19;12158,36;6412,75;2301,73;1941,11;1157,71
2025-03-20;11782,21;6177,0;2298,78;1932,94;1146,95
2025-03-21;11764,86;6123,23;2280,28;1928,85;1141,32
2025-03-24;12248,61;6474,24;2270,12;1957,14;1146,44
2025-03-25;12244,8;6443,96;2280,11;1958,12;1143,11
2025-03-26;12164,89;6261,42;2278,23;1936,54;1136,2
2025-03-27;12203,56;6240,13;2308,77;1933,76;1141,83
2025-03-28;11808,25;5907,13;2325,88;1900,41;1120,58
2025-03-31;11555,68;5682,68;2359,29;1902,86;1118,79
2025-04-01;11922,48;5938,26;2354,62;1909,56;1122,38
2025-04-02;11546,83;5594,9;2359,45;1919,37;1123,91
2025-04-03;11633,22;5658,24;2345,21;1845,96;1100,1
2025-04-04;11736,94;5657,29;2290,35;1732,99;1038,91
2025-04-07;11091,82;4846,74;2241,14;1716,15;1000,26
2025-04-08;10676,99;4589,05;2253,34;1693,59;986,17
2025-04-09;11559,18;5198,26;2336,69;1842,53;1054,53
2025-04-10;11146,53;4744,76;2393,76;1786,13;1036,35
2025-04-11;11675,5;4883,85;2439,45;1816,37;1068,87
2025-04-14;11834,74;5057,19;2425,53;1841,71;1078,6
2025-04-15;11712,47;4950,8;2438,22;1842,86;1077,57
2025-04-16;11763,55;4917,99;2517,56;1813,59;1065,03
2025-04-17;11884,2;4931,84;2506,51;1821,28;1073,22
2025-04-21;12251,41;4923,07;2584,05;1791,85;1072,96
2025-04-22;13080,54;5476,53;2547,37;1832,23;1089,09
2025-04-23;13116,55;5597,36;2486,29;1854,63;1101,64
2025-04-24;13150,8;5515,49;2522,48;1888,47;1114,44
2025-04-25;13259,53;5567,85;2495,13;1899,42;1112,39
2025-04-28;13295,68;5605,93;2530,66;1903,02;1114,44
2025-04-29;13198,53;5606,93;2506,02;1912,67;1117,51
2025-04-30;13187,69;5590,11;2487,27;1912,67;1120,33
2025-05-01;13507,56;5731,73;2435,6;1919,7;1120,07
2025-05-02;13566,04;5742,6;2439,86;1952,23;1152,07
2025-05-05;13263,39;5670,89;2512,73;1948,31;1160,78
2025-05-06;13550,98;5656,52;2583,15;1937,03;1156,17
2025-05-07;13583,15;5645,67;2544,42;1938,66;1142,86
2025-05-08;14452,34;6876,36;2494,31;1945,04;1142,09
2025-05-09;14414,46;7309,52;2512,4;1947,65;1149,77
2025-05-12;14392,36;7779,75;2441,58;1995,07;1174,6
2025-05-13;14582,3;8352,33;2451,98;2005,69;1176,65
2025-05-14;14494,05;8133,98;2400,39;2007,49;1185,61
2025-05-15;14522,78;7937,0;2438,71;2018,28;1185,1
2025-05-16;14487,03;7904,09;2409,24;2027,93;1184,33
2025-05-19;14783,37;7881,87;2440,27;2034,3;1186,89
2025-05-20;14949,24;7866,31;2485,71;2032,01;1185,61
2025-05-21;15353,38;7954,11;2504,05;2006,84;1182,54
2025-05-22;15632,68;8302,55;2481,86;2005,69;1178,7
2025-05-23;15018,77;7873,38;2536,23;1999,48;1183,56
2025-05-27;15257,71;8299,17;2493,24;2033,0;1180,75
2025-05-28;15090,8;8358,82;2487,6;2018,45;1175,37
2025-05-29;14788,35;8204,38;2502,33;2025,8;1179,72
2025-05-30;14558,33;7884,29;2485,88;2021,55;1165,39
2025-06-02;14821,91;8124,73;2551,95;2036,59;1173,83
2025-06-03;14759,05;8081,68;2529,35;2041,17;1176,65
2025-06-04;14660,99;8129,55;2545,65;2046,4;1191,24
2025-06-05;14219,19;7530,09;2532,79;2040,35;1197,39
2025-06-06;14613,17;7719,91;2498,81;2056,05;1201,23
2025-06-09;15439,61;8356,66;2510,6;2058,66;1211,47
2025-06-10;15434,45;8768,02;2511,34;2068,47;1218,38
2025-06-11;15214,59;8643,4;2524,93;2065,69;1223,5
2025-06-12;14828,57;8264,03;2556,29;2073,87;1225,55
2025-06-13;14851,23;8038,69;2589,78;2050,0;1206,09
2025-06-16;14950,03;7917,52;2552,85;2067,97;1220,88
2025-06-17;14642,67;7824,51;2554,16;2047,05;1204,85
2025-06-18;14682,18;7866,71;2540,41;2047,71;1204,59
2025-06-20;14461,88;7502,1;2539,34;2038,65;1197,61
2025-06-23;14779,39;7547,35;2547,12;2056,93;1207,44
2025-06-24;14844,89;7628,95;2507,08;2084,12;1238,72
2025-06-25;15029,05;7539,52;2514,7;2082,64;1239,75
2025-06-26;14972,88;7529,66;2511,91;2100,1;1248,02
2025-06-27;14990,86;7553,72;2466,39;2109,49;1243,11
2025-06-30;14997,43;7748,79;2495,95;2118,72;1246,99
2025-07-01;14796,26;7497,39;2518,22;2117,56;1249,31
2025-07-02;15238,76;8013,29;2532,14;2126,13;1254,74
2025-07-03;15349,16;8074,59;2514,86;2138,32;1260,43
2025-07-07;15160,44;7925,02;2516,74;2119,71;1242,59
2025-07-08;15251,49;8150,94;2490,46;2123,33;1250,35
2025-07-09;15584,14;8634,83;2501,6;2134,86;1248,28
2025-07-10;16236,57;9208,45;2507,16;2139,31;1251,64
2025-07-11;16450,71;9217,93;2531,24;2128,6;1247,5
2025-07-14;16777,26;9390,78;2521,98;2131,57;1249,31
2025-07-15;16487,14;9785,12;2511,5;2122,67;1258,36
2025-07-16;16621,71;10506,93;2524,03;2130,91;1264,31
2025-07-17;16698,89;10835,02;2518,55;2139,48;1271,54
2025-07-18;16518,78;11060,12;2525,1;2137,83;1268,7
2025-07-21;16439,87;11728,14;2563,91;2143,92;1276,97
2025-07-22;16797,66;11683,8;2588,23;2147,55;1277,75
2025-07-23;16624,01;11311,58;2556,13;2173,09;1290,67
2025-07-24;16569,84;11555,6;2540,49;2168,64;1283,69
2025-07-25;16467,36;11615,62;2516,99;2172,76;1279,82
2025-07-28;16507,76;11803,1;2500,7;2163,04;1271,29
2025-07-29;16507,43;11821,89;2507,57;2159,08;1271,8
2025-07-30;16494,7;11867,85;2464,26;2151,83;1262,5
2025-07-31;16204,51;11520,39;2480,64;2141,12;1255,26
2025-08-01;15863,21;10871,11;2530,99;2114,1;1245,95
2025-08-04;16108,43;11589,81;2545,73;2144,58;1258,88
2025-08-05;15978,19;11256,09;2547,78;2138,65;1262,5
2025-08-06;16102,29;11480,54;2542,37;2154,63;1268,44
2025-08-07;16447,9;12198,57;2563,83;2159,74;1279,04
2025-08-08;16334,77;12496,26;2563,25;2172,43;1278,01
2025-08-11;16620,72;13172,88;2526,41;2166,66;1274,39
2025-08-12;16822,5;14307,12;2524,11;2190,38;1289,9
2025-08-13;17266,42;14822,42;2531,81;2200,43;1305,41
2025-08-14;16568,66;14173,86;2515,76;2196,97;1289,38
2025-08-15;16434,11;13836,74;2517,24;2197,47;1290,93
2025-08-18;16273,68;13439,45;2513,31;2197,96;1298,43
2025-08-19;15794,77;12694,51;2499,55;2186,27;1287,83
2025-08-20;15996,84;13508,0;2524,85;2183,79;1286,02
2025-08-21;15737,07;13161,17;2516,09;2175,39;1283,18
2025-08-22;16360,72;15056,37;2543,03;2211,31;1308,77
2025-08-25;15415,85;13627,94;2536,89;2196,97;1301,27
2025-08-26;15650,79;14336,73;2555,31;2201,59;1297,91
2025-08-27;15569,51;14034,33;2560,47;2202,41;1290,16
2025-08-28;15754,68;14046,13;2579,46;2211,31;1295,07
2025-08-29;15175,98;13587,94;2604,36;2198,46;1288,86
2025-09-02;15566,51;13479,53;2665,93;2182,97;1287,83
2025-09-03;15639,67;13869,15;2686,81;2192,2;1292,74
2025-09-04;15499,74;13396,57;2674,94;2206,86;1288,6
2025-09-05;15489,57;13422,26;2710,64;2208,84;1304,11
2025-09-08;15688,41;13425,64;2741,51;2219,55;1316,01
2025-09-09;15612,7;13428,66;2735,28;2222,84;1323,24
2025-09-10;15952,14;13553,64;2745,11;2227,78;1332,29
2025-09-11;16169,42;13902,95;2741,01;2249,7;1351,68
2025-09-12;16252,58;14694,55;2746,42;2246,4;1350,9
2025-09-15;16160,65;14107,34;2774,99;2261,06;1360,73
2025-09-16;16356,39;14034,87;2780,56;2258,76;1370,81
2025-09-17;16303,94;14312,75;2759,11;2256,61;1376,75
2025-09-18;16397,55;14303,98;2748,06;2266,01;1373,39
2025-09-19;16194,8;13933,13;2777,2;2269,63;1370,29
2025-09-22;15783,19;13097,81;2825,27;2280,34;1377,01
2025-09-23;15680,44;12981,34;2836,81;2271,77;1377,79
2025-09-24;15864,4;12943,83;2811,1;2262,05;1373,13
2025-09-25;15265,36;12055,24;2822,81;2250,85;1365,12
2025-09-26;15358,24;12577,4;2839,11;2262,71;1362,53
2025-09-29;16014,43;13142,89;2885,94;2268,31;1374,94
2025-09-30;15966,24;12920,42;2910,59;2277,54;1380,37
2025-10-01;16609,17;13559,77;2915,17;2289,07;1391,23
2025-10-02;16893,67;13986,13;2905,02;2294,34;1397,69
2025-10-03;17115,58;14070,1;2928,36;2298,3;1401,83
2025-10-06;17463,59;14608,93;2983,54;2307,36;1408,29
2025-10-07;17001,47;13871,53;2998,94;2293,52;1397,43
2025-10-08;17267,93;14109,92;3048,39;2307,03;1408,55
2025-10-09;17037,06;13615,96;2992,14;2295,83;1394,07
2025-10-10;15848,41;11976,32;3022,35;2235,86;1342,63
2025-10-13;16136,32;13230,54;3095,8;2270,62;1381,66
2025-10-14;15835,01;12856,4;3117,91;2268,31;1369,26
2025-10-15;15508,07;12426,48;3171,95;2282,81;1391,75
2025-10-16;15144,51;12137,58;3246,13;2274,9;1400,79
2025-10-17;14903,98;11943,75;3185,05;2283,96;1400,53
2025-10-20;15480,88;12405,61;3300,99;2306,86;1419,66
2025-10-21;15185,23;12081,51;3088,84;2300,11;1403,89
2025-10-22;15074,88;11867,6;3089,17;2291,05;1402,6
2025-10-23;15408,2;12016,89;3101,53;2305,71;1415,01
2025-10-24;15543,18;12261,65;3091,13;2320,7;1424,32
2025-10-27;15975,09;12839,91;3005,08;2345,09;1440,08
2025-10-28;15812,26;12410,29;2983,54;2348,55;1439,57
2025-10-29;15406,18;12164,37;2972,24;2348,71;1447,84
2025-10-30;15161,24;11855,92;3030,62;2325,81;1432,85
2025-10-31;15336,31;11989,01;3014,17;2329,76;1429,49
2025-11-03;14915,14;11226,2;3019,57;2334,87;1438,53
2025-11-04;14221,23;10260,95;2966,67;2305,05;1412,17
2025-11-05;14543,39;10674,17;3000,98;2315,76;1424,83
2025-11-06;14180,75;10322,29;2997,38;2295,66;1414,23
2025-11-07;14470,67;10705,74;3015,72;2298,96;1410,1
2025-11-10;14838,02;11120,72;3098,17;2332,57;1434,91
2025-11-11;14418,19;10643,35;3110,37;2340,31;1436,46
2025-11-12;14231,41;10636,54;3160,48;2344,92;1436,72
2025-11-13;13956,24;10074,53;3134,94;2309,01;1419,92
2025-11-14;13214,35;9672,61;3078,36;2307,85;1420,7
2025-11-17;12891,84;9425,65;3043,07;2283,14;1403,89
2025-11-18;13011,53;9732,42;3065,18;2263,53;1396,92
2025-11-19;12803,94;9421,07;3070,17;2266,66;1392,0
2025-11-20;12127,24;8824,93;3069,27;2232,4;1372,87
2025-11-21;11911,49;8619,0;3064,52;2254,47;1372,62
2025-11-24;12356,63;9201,81;3113,08;2279,52;1387,09
2025-11-25;12226,63;9218,09;3112,09;2300,27;1392,0
2025-11-26;12671,29;9435,85;3136,99;2319,22;1402,09
2025-11-28;12727,41;9449,85;3175,96;2330,75;1404,15
2025-12-01;12083,8;8726,48;3191,27;2320,37;1403,12
2025-12-02;12787,73;9342,75;3170,72;2325,48;1403,64
2025-12-03;13092,57;9946,19;3167,77;2334,21;1404,67
2025-12-04;12898,52;9767,76;3169,82;2338,99;1404,41
2025-12-05;12513,02;9425,32;3164,17;2341,13;1415,01
2025-12-08;12688,34;9739,34;3155,82;2335,53;1411,91
2025-12-09;12975,53;10349,89;3172,03;2333,72;1409,58
2025-12-10;12881,63;10363,22;3185,54;2352,67;1425,35
2025-12-11;12950,28;10087,93;3219,85;2358,93;1418,63
2025-12-12;12636,58;9611,49;3237,86;2335,7;1402,09
2025-12-15;12097,54;9237,55;3240,81;2336,19;1397,95
2025-12-16;12296,91;9237,55;3241,55;2326,63;1389,11
2025-12-17;12058,91;8823,76;3269,39;2302,87;1379,15
2025-12-18;11963,54;8810,25;3263,49;2321,98;1394,88
2025-12-19;12333,23;9280,52;3267,17;2341,92;1408,52
2025-12-22;12387,35;9368,1;3342,59;2355,72;1416,12
2025-12-23;12236,72;9235,03;3386,88;2367,69;1423,99
2025-12-24;12264,43;9179,61;3372,88;2371,84;1426,87
2025-12-26;12220,96;9117,77;3412,27;2375,0;1436,83
2025-12-29;12198,11;9145,17;3263,74;2366,85;1433,16
2025-12-30;12378,97;9260,1;3266,11;2366,85;1438,93
2025-12-31;12250,0;9246,45;3244,98;2351,56;1434,47
2026-01-02;12590,98;9736,92;3261,12;2368,18;1474,59
2026-01-05;13142,23;10053,88;3346,93;2387,96;1490,84
2026-01-06;13120,74;10271,46;3383,12;2399,1;1501,86
2026-01-07;12781,83;9869,12;3350,77;2390,12;1490,58
2026-01-08;12742,51;9674,47;3369,28;2389,46;1491,11
2026-01-09;12670,55;9607,98;3393,68;2405,74;1498,19
2026-01-12;12765,73;9636,89;3457,22;2416,22;1519,16
2026-01-13;13343,7;10352,95;3452,31;2408,07;1507,89
2026-01-14;13568,73;10454,63;3487,6;2405,08;1514,18
2026-01-15;13375,81;10337,38;3466,22;2409,9;1523,1
2026-01-16;13372,16;10270,01;3449,52;2409,9;1517,33
2026-01-20;12362,28;9148,5;3580,04;2366,02;1502,64
2026-01-21;12511,51;9283,42;3632,2;2393,45;1527,55
2026-01-22;12523,48;9192,21;3699,26;2406,74;1539,09
2026-01-23;12529,27;9203,5;3750,1;2412,56;1548,79
2026-01-26;12356,15;9119,98;3804,96;2421,87;1551,41
2026-01-27;12473,1;9418,39;3898,31;2444,14;1582,09
2026-01-28;12484,58;9369,76;4049,46;2440,48;1592,84
2026-01-29;11837,42;8782,71;4060,43;2438,15;1584,71
2026-01-30;11776,82;8421,66;3643,25;2418,21;1549,58
2026-02-02;11015,31;7305,93;3497,34;2431,67;1554,3
2026-02-03;10587,62;6941,94;3719,73;2418,87;1562,69
2026-02-04;10221,72;6680,0;3717,1;2409,73;1541,71
2026-02-05;8777,41;5677,08;3618,11;2380,15;1534,63
2026-02-06;9876,76;6430,32;3729,3;2431,17;1575,01
2026-02-09;9815,92;6555,54;3824,04;2449,95;1586,55
2026-02-10;9630,18;6293,54;3786,13;2448,29;1588,91
2026-02-11;9377,93;6047,73;3828,95;2454,94;1614,08
2026-02-12;9270,12;6067,43;3695,98;2420,7;1595,72
2026-02-13;9639,12;6384,01;3787,93;2425,52;1602,54
2026-02-17;9448,23;6208,46;3669,86;2426,52;1595,99
2026-02-18;9298,6;6089,35;3752,4;2436,99;1604,38
2026-02-19;9373,1;6071,36;3762,88;2432,17;1600,44
2026-02-20;9519,8;6136,24;3837,06;2453,61;1634,53
2026-02-23;9045,43;5782,47;3940,72;2430,84;1616,44
2026-02-24;8970,3;5774,58;3886,1;2448,62;1641,87
2026-02-25;9513,45;6403,02;3876,36;2470,56;1659,96
2026-02-26;9442,57;6316,28;3909,6;2458,93;1644,23
2026-02-27;9222,52;6017,01;3960,94;2449,46;1640,82
2026-03-02;9627,64;6317,76;4012,12;2435,66;1612,5
2026-03-03;9560,14;6179,08;3833,13;2387,96;1531,75
2026-03-04;10178,45;6627,02;3863,1;2409,9;1548,27
2026-03-05;9916,75;6455,93;3816,67;2381,98;1511,03
2026-03-06;9538,14;6166,56;3877,1;2354,72;1502,91
2026-03-09;9575,36;6210,77;3869,07;2377,49;1532,53
2026-03-10;9788,78;6348,46;3912,72;2377,49;1538,56
2026-03-11;9827,69;6393,5;3899,45;2375,66;1542,5
2026-03-12;9868,09;6460,7;3822,81;2334,28;1493,2
2026-03-13;9934,55;6521,25;3773,36;2319,15;1489,27
2026-03-16;10479,49;7327,18;3770,0;2351,4;1530,7
2026-03-17;10348,1;7223,96;3760,5;2358,05;1540,4
2026-03-18;9973,37;6867,5;3641,53;2321,98;1509,2
2026-03-19;9786,8;6661,05;3491,44;2316,5;1510,77
2026-03-20;9872,16;6689,32;3384,75;2269,29;1458,86
2026-03-23;9927,08;6706,93;3308,28;2307,02;1502,64
2026-03-24;9871,5;6718,02;3309,02;2294,22;1481,93
2026-03-25;9982,37;6756,4;3408,58;2315,83;1505,53
2026-03-26;9629,85;6418,45;3280,44;2266,64;1454,4
2026-03-27;9286,43;6205,58;3395,56;2236,22;1447,32
2026-03-30;9335,86;6306,06;3394,58;2230,24;1435,52
2026-03-31;9551,7;6559,09;3523,21;2299,71;1489,01
2026-04-01;9530,03;6665,14;3584,87;2321,32;1500,55
2026-04-02;9363,45;6409,96;3516,01;2317,49;1483,77
2026-04-06;9639,4;6568,61;3501,6;2329,29;1497,4
2026-04-07;10070,68;6986,35;3535,66;2330,12;1502,64
2026-04-08;9956,26;6825,94;3557,93;2403,58;1584,71
2026-04-09;10046,48;6822,23;3585,61;2411,06;1580,52
2026-04-10;10216,03;6996,76;3579,22;2410,56;1587,86
2026-04-13;10426,79;7388,07;3564,73;2433,33;1601,23
2026-04-14;10384,37;7240,34;3644,4;2461,59;1631,91
2026-04-15;10471,65;7352,93;3606,48;2473,06;1630,86
2026-04-16;10520,23;7319,3;3603,37;2474,72;1637,41
2026-04-17;10796,67;7545,01;3651,27;2507,96;1668,61
2026-04-20;10621,08;7215,11;3619,83;2499,81;1656,55
2026-04-21;10688,31;7254,87;3517,32;2472,06;1632,17
2026-04-22;10947,33;7404,82;3563,91;2495,83;1661,8
2026-04-23;10956,54;7265,91;3529,35;2480,53;1634,79
2026-04-24;10842,65;7216,6;3547,45;2501,14;1671,24
2026-04-27;10830,23;7177,25;3519,94;2501,48;1668,61
2026-04-28;10688,01;7134,73;3454,6;2486,68;1651,57
2026-04-29;10607,58;7022,52;3417,75;2478,71;1643,71
2026-04-30;10681,52;7031,36;3468,93;2518,59;1677,79
