date;asset;indexed_value
2018-04-13;BTC;17265,19
2018-04-16;BTC;17620,97
2018-04-17;BTC;17278,6
2018-04-18;BTC;17850,02
2018-04-19;BTC;18136,22
2018-04-20;BTC;19342,17
2018-04-23;BTC;19528,13
2018-04-24;BTC;21204,41
2018-04-25;BTC;19341,97
2018-04-26;BTC;20294,82
2018-04-27;BTC;19650,95
2018-04-30;BTC;20205,25
2018-05-01;BTC;19939,5
2018-05-02;BTC;20195,13
2018-05-03;BTC;21305,79
2018-05-04;BTC;21211,54
2018-05-07;BTC;20494,89
2018-05-08;BTC;20192,73
2018-05-09;BTC;20390,3
2018-05-10;BTC;19775,35
2018-05-11;BTC;18458,04
2018-05-14;BTC;19060,01
2018-05-15;BTC;18608,67
2018-05-16;BTC;18299,16
2018-05-17;BTC;17698,92
2018-05-18;BTC;18041,45
2018-05-21;BTC;18408,84
2018-05-22;BTC;17584,04
2018-05-23;BTC;16525,82
2018-05-24;BTC;16590,37
2018-05-25;BTC;16355,97
2018-05-29;BTC;16339,46
2018-05-30;BTC;16194,99
2018-05-31;BTC;16386,64
2018-06-01;BTC;16490,03
2018-06-04;BTC;16431,03
2018-06-05;BTC;16691,87
2018-06-06;BTC;16736,08
2018-06-07;BTC;16789,13
2018-06-08;BTC;16672,54
2018-06-11;BTC;15102,57
2018-06-12;BTC;14392,89
2018-06-13;BTC;13884,6
2018-06-14;BTC;14596,22
2018-06-15;BTC;14117,87
2018-06-18;BTC;14726,26
2018-06-19;BTC;14803,05
2018-06-20;BTC;14817,51
2018-06-21;BTC;14715,15
2018-06-22;BTC;13302,51
2018-06-25;BTC;13664,37
2018-06-26;BTC;13324,33
2018-06-27;BTC;13463,09
2018-06-28;BTC;12908,38
2018-06-29;BTC;13596,85
2018-07-02;BTC;14462,47
2018-07-03;BTC;14277,51
2018-07-05;BTC;14517,05
2018-07-06;BTC;14592,18
2018-07-09;BTC;14741,41
2018-07-10;BTC;13840,98
2018-07-11;BTC;13982,58
2018-07-12;BTC;13619,83
2018-07-13;BTC;13640,03
2018-07-16;BTC;14741,41
2018-07-17;BTC;16008,08
2018-07-18;BTC;16116,84
2018-07-19;BTC;16326,93
2018-07-20;BTC;16080,43
2018-07-23;BTC;16861,0
2018-07-24;BTC;18420,39
2018-07-25;BTC;17889,31
2018-07-26;BTC;17386,81
2018-07-27;BTC;17853,49
2018-07-30;BTC;17887,32
2018-07-31;BTC;17012,6
2018-08-01;BTC;16672,52
2018-08-02;BTC;16546,22
2018-08-03;BTC;16255,93
2018-08-06;BTC;15200,71
2018-08-07;BTC;14766,28
2018-08-08;BTC;13788,17
2018-08-09;BTC;14362,0
2018-08-10;BTC;13523,4
2018-08-13;BTC;13770,18
2018-08-14;BTC;13556,2
2018-08-15;BTC;13794,12
2018-08-16;BTC;13851,43
2018-08-17;BTC;14389,11
2018-08-20;BTC;13794,14
2018-08-21;BTC;14188,23
2018-08-22;BTC;13943,22
2018-08-23;BTC;14289,07
2018-08-24;BTC;14693,77
2018-08-27;BTC;15053,86
2018-08-28;BTC;15516,62
2018-08-29;BTC;15409,22
2018-08-30;BTC;15258,5
2018-08-31;BTC;15388,27
2018-09-04;BTC;16096,9
2018-09-05;BTC;14853,1
2018-09-06;BTC;14276,59
2018-09-07;BTC;14140,8
2018-09-10;BTC;13840,43
2018-09-11;BTC;13821,85
2018-09-12;BTC;13888,75
2018-09-13;BTC;14250,66
2018-09-14;BTC;14240,6
2018-09-17;BTC;13734,38
2018-09-18;BTC;13931,39
2018-09-19;BTC;13990,96
2018-09-20;BTC;14255,82
2018-09-21;BTC;14726,55
2018-09-24;BTC;14421,43
2018-09-25;BTC;14095,76
2018-09-26;BTC;14201,87
2018-09-27;BTC;14599,29
2018-09-28;BTC;14527,96
2018-10-01;BTC;14408,77
2018-10-02;BTC;14335,47
2018-10-03;BTC;14218,47
2018-10-04;BTC;14380,5
2018-10-05;BTC;14480,62
2018-10-08;BTC;14545,67
2018-10-09;BTC;14524,7
2018-10-10;BTC;14399,83
2018-10-11;BTC;13679,81
2018-10-12;BTC;13719,91
2018-10-15;BTC;14423,9
2018-10-16;BTC;14422,96
2018-10-17;BTC;14309,96
2018-10-18;BTC;14161,88
2018-10-19;BTC;14137,17
2018-10-22;BTC;14184,73
2018-10-23;BTC;14159,76
2018-10-24;BTC;14203,71
2018-10-25;BTC;14160,96
2018-10-26;BTC;14157,6
2018-10-29;BTC;13846,84
2018-10-30;BTC;13850,42
2018-10-31;BTC;13814,0
2018-11-01;BTC;13945,56
2018-11-02;BTC;13968,87
2018-11-05;BTC;14037,14
2018-11-06;BTC;14127,55
2018-11-07;BTC;14278,71
2018-11-08;BTC;14111,61
2018-11-09;BTC;13962,71
2018-11-12;BTC;13931,33
2018-11-13;BTC;13905,57
2018-11-14;BTC;12547,39
2018-11-15;BTC;12349,9
2018-11-16;BTC;12191,42
2018-11-19;BTC;10651,93
2018-11-20;BTC;9734,4
2018-11-21;BTC;10063,04
2018-11-23;BTC;9505,33
2018-11-26;BTC;8263,39
2018-11-27;BTC;8354,33
2018-11-28;BTC;9309,21
2018-11-29;BTC;9356,06
2018-11-30;BTC;8784,1
2018-12-03;BTC;8514,85
2018-12-04;BTC;8652,09
2018-12-06;BTC;7699,19
2018-12-07;BTC;7477,99
2018-12-10;BTC;7658,86
2018-12-11;BTC;7488,16
2018-12-12;BTC;7624,52
2018-12-13;BTC;7245,64
2018-12-14;BTC;7089,97
2018-12-17;BTC;7753,34
2018-12-18;BTC;8081,75
2018-12-19;BTC;8190,84
2018-12-20;BTC;9040,31
2018-12-21;BTC;8520,13
2018-12-24;BTC;8918,21
2018-12-26;BTC;8434,31
2018-12-27;BTC;7991,61
2018-12-28;BTC;8579,98
2018-12-31;BTC;8183,74
2019-01-02;BTC;8622,6
2019-01-03;BTC;8389,36
2019-01-04;BTC;8435,23
2019-01-07;BTC;8801,55
2019-01-08;BTC;8813,79
2019-01-09;BTC;8823,52
2019-01-10;BTC;8044,28
2019-01-11;BTC;8062,74
2019-01-14;BTC;8103,6
2019-01-15;BTC;7938,78
2019-01-16;BTC;7991,99
2019-01-17;BTC;8043,5
2019-01-18;BTC;7998,18
2019-01-22;BTC;7881,72
2019-01-23;BTC;7839,18
2019-01-24;BTC;7873,6
2019-01-25;BTC;7871,2
2019-01-28;BTC;7588,44
2019-01-29;BTC;7539,6
2019-01-30;BTC;7622,83
2019-01-31;BTC;7560,76
2019-02-01;BTC;7626,69
2019-02-04;BTC;7563,74
2019-02-05;BTC;7579,49
2019-02-06;BTC;7464,5
2019-02-07;BTC;7433,24
2019-02-08;BTC;8017,73
2019-02-11;BTC;7977,61
2019-02-12;BTC;7988,75
2019-02-13;BTC;7941,83
2019-02-14;BTC;7908,62
2019-02-15;BTC;7917,21
2019-02-19;BTC;8630,66
2019-02-20;BTC;8745,95
2019-02-21;BTC;8646,02
2019-02-22;BTC;8758,43
2019-02-25;BTC;8489,85
2019-02-26;BTC;8427,88
2019-02-27;BTC;8420,64
2019-02-28;BTC;8428,82
2019-03-01;BTC;8439,31
2019-03-04;BTC;8224,97
2019-03-05;BTC;8519,76
2019-03-06;BTC;8536,3
2019-03-07;BTC;8552,8
2019-03-08;BTC;8530,16
2019-03-11;BTC;8539,11
2019-03-12;BTC;8547,71
2019-03-13;BTC;8542,37
2019-03-14;BTC;8580,97
2019-03-15;BTC;8660,87
2019-03-18;BTC;8817,42
2019-03-19;BTC;8902,01
2019-03-20;BTC;8937,62
2019-03-21;BTC;8810,47
2019-03-22;BTC;8798,75
2019-03-25;BTC;8665,59
2019-03-26;BTC;8713,72
2019-03-27;BTC;8936,72
2019-03-28;BTC;8897,45
2019-03-29;BTC;8961,45
2019-04-01;BTC;9092,22
2019-04-02;BTC;10670,27
2019-04-03;BTC;10873,94
2019-04-04;BTC;10764,12
2019-04-05;BTC;11013,13
2019-04-08;BTC;11566,54
2019-04-09;BTC;11381,09
2019-04-10;BTC;11642,59
2019-04-11;BTC;11073,94
2019-04-12;BTC;11128,71
2019-04-15;BTC;11079,67
2019-04-16;BTC;11448,0
2019-04-17;BTC;11483,81
2019-04-18;BTC;11585,37
2019-04-22;BTC;11806,17
2019-04-23;BTC;12184,45
2019-04-24;BTC;11949,4
2019-04-25;BTC;11393,24
2019-04-26;BTC;11543,75
2019-04-29;BTC;11473,79
2019-04-30;BTC;11699,82
2019-05-01;BTC;11813,46
2019-05-02;BTC;12037,77
2019-05-03;BTC;12612,86
2019-05-06;BTC;12565,89
2019-05-07;BTC;12746,7
2019-05-08;BTC;13081,16
2019-05-09;BTC;13501,14
2019-05-10;BTC;13947,9
2019-05-13;BTC;17087,98
2019-05-14;BTC;17480,48
2019-05-15;BTC;17941,3
2019-05-16;BTC;17241,03
2019-05-17;BTC;16058,06
2019-05-20;BTC;17445,26
2019-05-21;BTC;17412,5
2019-05-22;BTC;16793,12
2019-05-23;BTC;17234,33
2019-05-24;BTC;17465,07
2019-05-28;BTC;19066,94
2019-05-29;BTC;18934,71
2019-05-30;BTC;18191,24
2019-05-31;BTC;18748,88
2019-06-03;BTC;17949,67
2019-06-04;BTC;16853,7
2019-06-05;BTC;17108,35
2019-06-06;BTC;17103,52
2019-06-07;BTC;17588,79
2019-06-10;BTC;17493,41
2019-06-11;BTC;17334,63
2019-06-12;BTC;17811,62
2019-06-13;BTC;17997,62
2019-06-14;BTC;19009,81
2019-06-17;BTC;20379,75
2019-06-18;BTC;19858,05
2019-06-19;BTC;20277,35
2019-06-20;BTC;20831,95
2019-06-21;BTC;22181,94
2019-06-24;BTC;24076,72
2019-06-25;BTC;25781,85
2019-06-26;BTC;28461,11
2019-06-27;BTC;24452,16
2019-06-28;BTC;27129,69
2019-07-01;BTC;23140,93
2019-07-02;BTC;23618,79
2019-07-03;BTC;26154,34
2019-07-05;BTC;24005,34
2019-07-08;BTC;26864,3
2019-07-09;BTC;27493,72
2019-07-10;BTC;26581,26
2019-07-11;BTC;24836,69
2019-07-12;BTC;25836,67
2019-07-15;BTC;23823,05
2019-07-16;BTC;20723,68
2019-07-17;BTC;21196,33
2019-07-18;BTC;23323,18
2019-07-19;BTC;23026,35
2019-07-22;BTC;22616,09
2019-07-23;BTC;21648,88
2019-07-24;BTC;21454,62
2019-07-25;BTC;21673,09
2019-07-26;BTC;21582,26
2019-07-29;BTC;20814,43
2019-07-30;BTC;21007,46
2019-07-31;BTC;22053,09
2019-08-01;BTC;22739,77
2019-08-02;BTC;22998,89
2019-08-05;BTC;25814,07
2019-08-06;BTC;25098,0
2019-08-07;BTC;26112,14
2019-08-08;BTC;26165,57
2019-08-09;BTC;25939,33
2019-08-12;BTC;24889,07
2019-08-13;BTC;23824,67
2019-08-14;BTC;21978,91
2019-08-15;BTC;22547,08
2019-08-16;BTC;22684,38
2019-08-19;BTC;23868,89
2019-08-20;BTC;23534,73
2019-08-21;BTC;22167,71
2019-08-22;BTC;22152,42
2019-08-23;BTC;22757,91
2019-08-26;BTC;22676,69
2019-08-27;BTC;22271,47
2019-08-28;BTC;21328,88
2019-08-29;BTC;20794,87
2019-08-30;BTC;20987,23
2019-09-03;BTC;23229,28
2019-09-04;BTC;23165,77
2019-09-05;BTC;23124,31
2019-09-06;BTC;22638,38
2019-09-09;BTC;22598,31
2019-09-10;BTC;22119,45
2019-09-11;BTC;22255,88
2019-09-12;BTC;22762,63
2019-09-13;BTC;22654,22
2019-09-16;BTC;22471,09
2019-09-17;BTC;22393,42
2019-09-18;BTC;22299,34
2019-09-19;BTC;22448,4
2019-09-20;BTC;22263,03
2019-09-23;BTC;21274,0
2019-09-24;BTC;18849,61
2019-09-25;BTC;18557,54
2019-09-26;BTC;17752,82
2019-09-27;BTC;18043,37
2019-09-30;BTC;18135,25
2019-10-01;BTC;18243,29
2019-10-02;BTC;18352,11
2019-10-03;BTC;18061,18
2019-10-04;BTC;17942,99
2019-10-07;BTC;18029,76
2019-10-08;BTC;17992,94
2019-10-09;BTC;18795,32
2019-10-10;BTC;18775,06
2019-10-11;BTC;18196,23
2019-10-14;BTC;18311,97
2019-10-15;BTC;17941,74
2019-10-16;BTC;17596,61
2019-10-17;BTC;17719,9
2019-10-18;BTC;17434,1
2019-10-21;BTC;18025,6
2019-10-22;BTC;17663,68
2019-10-23;BTC;16431,47
2019-10-24;BTC;16385,16
2019-10-25;BTC;18937,36
2019-10-28;BTC;20239,36
2019-10-29;BTC;20614,45
2019-10-30;BTC;20129,11
2019-10-31;BTC;20115,68
2019-11-01;BTC;20250,2
2019-11-04;BTC;20581,48
2019-11-05;BTC;20428,24
2019-11-06;BTC;20468,37
2019-11-07;BTC;20264,32
2019-11-08;BTC;19252,63
2019-11-11;BTC;19149,65
2019-11-12;BTC;19276,2
2019-11-13;BTC;19260,02
2019-11-14;BTC;19041,0
2019-11-15;BTC;18568,47
2019-11-18;BTC;18168,97
2019-11-19;BTC;17943,44
2019-11-20;BTC;17552,31
2019-11-21;BTC;16711,53
2019-11-22;BTC;15954,59
2019-11-25;BTC;15625,63
2019-11-26;BTC;15783,59
2019-11-27;BTC;16468,63
2019-11-29;BTC;16970,62
2019-12-02;BTC;16010,15
2019-12-03;BTC;16006,13
2019-12-04;BTC;15857,2
2019-12-05;BTC;16286,36
2019-12-06;BTC;16502,15
2019-12-09;BTC;16182,7
2019-12-10;BTC;15914,23
2019-12-11;BTC;15781,52
2019-12-12;BTC;15837,73
2019-12-13;BTC;15895,79
2019-12-16;BTC;15158,46
2019-12-17;BTC;14520,06
2019-12-18;BTC;15911,35
2019-12-19;BTC;15749,64
2019-12-20;BTC;15784,56
2019-12-23;BTC;16083,71
2019-12-24;BTC;16011,34
2019-12-26;BTC;15828,62
2019-12-27;BTC;15940,4
2019-12-30;BTC;15946,76
2019-12-31;BTC;15729,42
2020-01-02;BTC;15274,33
2020-01-03;BTC;16060,22
2020-01-06;BTC;16988,06
2020-01-07;BTC;17850,61
2020-01-08;BTC;17667,31
2020-01-09;BTC;17228,26
2020-01-10;BTC;17856,87
2020-01-13;BTC;17807,98
2020-01-14;BTC;19302,66
2020-01-15;BTC;19257,28
2020-01-16;BTC;19075,31
2020-01-17;BTC;19524,11
2020-01-21;BTC;19123,65
2020-01-22;BTC;18981,48
2020-01-23;BTC;18381,57
2020-01-24;BTC;18466,67
2020-01-27;BTC;19482,08
2020-01-28;BTC;20463,36
2020-01-29;BTC;20371,61
2020-01-30;BTC;20792,23
2020-01-31;BTC;20445,73
2020-02-03;BTC;20321,08
2020-02-04;BTC;20074,96
2020-02-05;BTC;21020,57
2020-02-06;BTC;21275,05
2020-02-07;BTC;21419,67
2020-02-10;BTC;21552,33
2020-02-11;BTC;22321,18
2020-02-12;BTC;22578,8
2020-02-13;BTC;22334,62
2020-02-14;BTC;22548,33
2020-02-18;BTC;22176,34
2020-02-19;BTC;21064,23
2020-02-20;BTC;21009,75
2020-02-21;BTC;21180,23
2020-02-24;BTC;21100,93
2020-02-25;BTC;20426,44
2020-02-26;BTC;19286,83
2020-02-27;BTC;19208,05
2020-02-28;BTC;18963,07
2020-03-02;BTC;19394,29
2020-03-03;BTC;19215,25
2020-03-04;BTC;19144,1
2020-03-05;BTC;19851,49
2020-03-06;BTC;19947,23
2020-03-09;BTC;17325,73
2020-03-10;BTC;17295,3
2020-03-11;BTC;17299,02
2020-03-12;BTC;10869,05
2020-03-13;BTC;12165,52
2020-03-16;BTC;10964,59
2020-03-17;BTC;11426,29
2020-03-18;BTC;11454,29
2020-03-19;BTC;13537,57
2020-03-20;BTC;13554,16
2020-03-23;BTC;14029,82
2020-03-24;BTC;14726,23
2020-03-25;BTC;14608,72
2020-03-26;BTC;14686,07
2020-03-27;BTC;14146,77
2020-03-30;BTC;14059,4
2020-03-31;BTC;14078,65
2020-04-01;BTC;14446,28
2020-04-02;BTC;14854,84
2020-04-03;BTC;14723,13
2020-04-06;BTC;15900,37
2020-04-07;BTC;15691,85
2020-04-08;BTC;16036,63
2020-04-09;BTC;15966,64
2020-04-13;BTC;14967,26
2020-04-14;BTC;14961,55
2020-04-15;BTC;14523,54
2020-04-16;BTC;15561,5
2020-04-17;BTC;15516,42
2020-04-20;BTC;15047,99
2020-04-21;BTC;15044,42
2020-04-22;BTC;15562,38
2020-04-23;BTC;16245,73
2020-04-24;BTC;16510,69
2020-04-27;BTC;17045,75
2020-04-28;BTC;17070,8
2020-04-29;BTC;19244,22
2020-04-30;BTC;18932,67
2020-05-01;BTC;19383,57
2020-05-04;BTC;19488,28
2020-05-05;BTC;19685,98
2020-05-06;BTC;20266,94
2020-05-07;BTC;21759,85
2020-05-08;BTC;21521,83
2020-05-11;BTC;18808,56
2020-05-12;BTC;19251,74
2020-05-13;BTC;20269,62
2020-05-14;BTC;21283,62
2020-05-15;BTC;20396,9
2020-05-18;BTC;21267,99
2020-05-19;BTC;21273,38
2020-05-20;BTC;20822,81
2020-05-21;BTC;19858,05
2020-05-22;BTC;20078,49
2020-05-26;BTC;19318,6
2020-05-27;BTC;20075,08
2020-05-28;BTC;20828,87
2020-05-29;BTC;20639,45
2020-06-01;BTC;22231,6
2020-06-02;BTC;20837,73
2020-06-03;BTC;21115,24
2020-06-04;BTC;21429,93
2020-06-05;BTC;21134,52
2020-06-08;BTC;21366,2
2020-06-09;BTC;21419,14
2020-06-10;BTC;21581,81
2020-06-11;BTC;20382,87
2020-06-12;BTC;20730,68
2020-06-15;BTC;20664,77
2020-06-16;BTC;20855,71
2020-06-17;BTC;20729,39
2020-06-18;BTC;20579,8
2020-06-19;BTC;20309,05
2020-06-22;BTC;21097,75
2020-06-23;BTC;21056,07
2020-06-24;BTC;20365,01
2020-06-25;BTC;20258,31
2020-06-26;BTC;20035,51
2020-06-29;BTC;20096,59
2020-06-30;BTC;19981,0
2020-07-01;BTC;20178,52
2020-07-02;BTC;19949,12
2020-07-06;BTC;20500,28
2020-07-07;BTC;20230,9
2020-07-08;BTC;20615,86
2020-07-09;BTC;20287,07
2020-07-10;BTC;20288,91
2020-07-13;BTC;20211,95
2020-07-14;BTC;20211,08
2020-07-15;BTC;20100,93
2020-07-16;BTC;19968,4
2020-07-17;BTC;20010,3
2020-07-20;BTC;20038,38
2020-07-21;BTC;20499,0
2020-07-22;BTC;20828,02
2020-07-23;BTC;20949,84
2020-07-24;BTC;20853,23
2020-07-27;BTC;24032,49
2020-07-28;BTC;23861,82
2020-07-29;BTC;24272,12
2020-07-30;BTC;24295,62
2020-07-31;BTC;24759,73
2020-08-03;BTC;24591,1
2020-08-04;BTC;24502,64
2020-08-05;BTC;25685,87
2020-08-06;BTC;25757,48
2020-08-07;BTC;25367,61
2020-08-10;BTC;25972,51
2020-08-11;BTC;24950,09
2020-08-12;BTC;25331,45
2020-08-13;BTC;25767,03
2020-08-14;BTC;25733,64
2020-08-17;BTC;26795,3
2020-08-18;BTC;26219,86
2020-08-19;BTC;25710,49
2020-08-20;BTC;25973,08
2020-08-21;BTC;25347,97
2020-08-24;BTC;25746,16
2020-08-25;BTC;24853,03
2020-08-26;BTC;25120,29
2020-08-27;BTC;24759,58
2020-08-28;BTC;25238,67
2020-08-31;BTC;25541,11
2020-09-01;BTC;26174,48
2020-09-02;BTC;24957,76
2020-09-03;BTC;22402,22
2020-09-04;BTC;22984,98
2020-09-08;BTC;22153,43
2020-09-09;BTC;22395,77
2020-09-10;BTC;22659,89
2020-09-11;BTC;22742,49
2020-09-14;BTC;23354,57
2020-09-15;BTC;23608,46
2020-09-16;BTC;23997,57
2020-09-17;BTC;23940,91
2020-09-18;BTC;23931,27
2020-09-21;BTC;22876,63
2020-09-22;BTC;23043,25
2020-09-23;BTC;22404,16
2020-09-24;BTC;23527,81
2020-09-25;BTC;23380,54
2020-09-28;BTC;23417,57
2020-09-29;BTC;23712,74
2020-09-30;BTC;23581,21
2020-10-01;BTC;23220,34
2020-10-02;BTC;23125,27
2020-10-05;BTC;23600,56
2020-10-06;BTC;23187,44
2020-10-07;BTC;23328,61
2020-10-08;BTC;23868,08
2020-10-09;BTC;24193,39
2020-10-12;BTC;25266,79
2020-10-13;BTC;24983,71
2020-10-14;BTC;24991,6
2020-10-15;BTC;25135,57
2020-10-16;BTC;24756,79
2020-10-19;BTC;25674,97
2020-10-20;BTC;26056,09
2020-10-21;BTC;28040,1
2020-10-22;BTC;28351,03
2020-10-23;BTC;28275,92
2020-10-26;BTC;28590,15
2020-10-27;BTC;29856,12
2020-10-28;BTC;29018,8
2020-10-29;BTC;29383,08
2020-10-30;BTC;29620,63
2020-11-02;BTC;29629,31
2020-11-03;BTC;30503,53
2020-11-04;BTC;30904,56
2020-11-05;BTC;34066,67
2020-11-06;BTC;34036,13
2020-11-09;BTC;33525,42
2020-11-10;BTC;33434,87
2020-11-11;BTC;34332,32
2020-11-12;BTC;35589,62
2020-11-13;BTC;35680,29
2020-11-16;BTC;36551,21
2020-11-17;BTC;38583,19
2020-11-18;BTC;38929,98
2020-11-19;BTC;38958,59
2020-11-20;BTC;40717,1
2020-11-23;BTC;40154,72
2020-11-24;BTC;41780,11
2020-11-25;BTC;40959,39
2020-11-27;BTC;37408,99
2020-11-30;BTC;42913,57
2020-12-01;BTC;41114,37
2020-12-02;BTC;41984,83
2020-12-03;BTC;42519,03
2020-12-04;BTC;40888,64
2020-12-07;BTC;41964,14
2020-12-08;BTC;40060,75
2020-12-09;BTC;40569,73
2020-12-10;BTC;39937,97
2020-12-11;BTC;39487,34
2020-12-14;BTC;42084,44
2020-12-15;BTC;42457,1
2020-12-16;BTC;46597,45
2020-12-17;BTC;49865,44
2020-12-18;BTC;50593,13
2020-12-21;BTC;49860,89
2020-12-22;BTC;52003,63
2020-12-23;BTC;50819,19
2020-12-24;BTC;51900,69
2020-12-28;BTC;59223,25
2020-12-29;BTC;59830,31
2020-12-30;BTC;63063,21
2020-12-31;BTC;63414,75
2021-01-04;BTC;69909,33
2021-01-05;BTC;74327,36
2021-01-06;BTC;80519,62
2021-01-07;BTC;86088,16
2021-01-08;BTC;89207,47
2021-01-11;BTC;77769,54
2021-01-12;BTC;74175,46
2021-01-13;BTC;81595,42
2021-01-14;BTC;85686,45
2021-01-15;BTC;80521,82
2021-01-19;BTC;78869,72
2021-01-20;BTC;77728,2
2021-01-21;BTC;67403,03
2021-01-22;BTC;72169,93
2021-01-25;BTC;70771,89
2021-01-26;BTC;71216,77
2021-01-27;BTC;66543,37
2021-01-28;BTC;73176,49
2021-01-29;BTC;75035,72
2021-02-01;BTC;73331,91
2021-02-02;BTC;77646,29
2021-02-03;BTC;81935,93
2021-02-04;BTC;80742,01
2021-02-05;BTC;83405,8
2021-02-08;BTC;101012,53
2021-02-09;BTC;101634,92
2021-02-10;BTC;98217,46
2021-02-11;BTC;104757,86
2021-02-12;BTC;103873,43
2021-02-16;BTC;107579,73
2021-02-17;BTC;114028,27
2021-02-18;BTC;113002,3
2021-02-19;BTC;122204,19
2021-02-22;BTC;118528,95
2021-02-23;BTC;106758,79
2021-02-24;BTC;108684,97
2021-02-25;BTC;102974,74
2021-02-26;BTC;101325,86
2021-03-01;BTC;108522,96
2021-03-02;BTC;105784,8
2021-03-03;BTC;110506,2
2021-03-04;BTC;106183,15
2021-03-05;BTC;106983,74
2021-03-08;BTC;114241,5
2021-03-09;BTC;119877,63
2021-03-10;BTC;122467,49
2021-03-11;BTC;126395,85
2021-03-12;BTC;125361,53
2021-03-15;BTC;122245,88
2021-03-16;BTC;124208,79
2021-03-17;BTC;128726,25
2021-03-18;BTC;126513,49
2021-03-19;BTC;127579,95
2021-03-22;BTC;119232,65
2021-03-23;BTC;119691,39
2021-03-24;BTC;115395,45
2021-03-25;BTC;113055,58
2021-03-26;BTC;120562,46
2021-03-29;BTC;126275,76
2021-03-30;BTC;128828,58
2021-03-31;BTC;128831,07
2021-04-01;BTC;129218,05
2021-04-05;BTC;129135,11
2021-04-06;BTC;127242,58
2021-04-07;BTC;122555,8
2021-04-08;BTC;127530,32
2021-04-09;BTC;127357,69
2021-04-12;BTC;130962,17
2021-04-13;BTC;138855,75
2021-04-14;BTC;137994,75
2021-04-15;BTC;138441,51
2021-04-16;BTC;134634,18
2021-04-19;BTC;121845,88
2021-04-20;BTC;123483,12
2021-04-21;BTC;117870,28
2021-04-22;BTC;113182,64
2021-04-23;BTC;111720,65
2021-04-26;BTC;118123,19
2021-04-27;BTC;120334,63
2021-04-28;BTC;119878,91
2021-04-29;BTC;117102,83
2021-04-30;BTC;126275,71
2021-05-03;BTC;125073,34
2021-05-04;BTC;116618,35
2021-05-05;BTC;125562,51
2021-05-06;BTC;123315,81
2021-05-07;BTC;125414,69
2021-05-10;BTC;122142,23
2021-05-11;BTC;123989,41
2021-05-12;BTC;107471,86
2021-05-13;BTC;108708,71
2021-05-14;BTC;109068,06
2021-05-17;BTC;95198,5
2021-05-18;BTC;93825,08
2021-05-19;BTC;80909,01
2021-05-20;BTC;89174,95
2021-05-21;BTC;81569,9
2021-05-24;BTC;84633,94
2021-05-25;BTC;83969,75
2021-05-26;BTC;85920,13
2021-05-27;BTC;84045,72
2021-05-28;BTC;78055,87
2021-06-01;BTC;80214,73
2021-06-02;BTC;82161,35
2021-06-03;BTC;85733,32
2021-06-04;BTC;80672,78
2021-06-07;BTC;73383,36
2021-06-08;BTC;73190,78
2021-06-09;BTC;81658,31
2021-06-10;BTC;80253,37
2021-06-11;BTC;81634,86
2021-06-14;BTC;87941,14
2021-06-15;BTC;88351,77
2021-06-16;BTC;83849,14
2021-06-17;BTC;83207,25
2021-06-18;BTC;78251,88
2021-06-21;BTC;69263,8
2021-06-22;BTC;71076,41
2021-06-23;BTC;73738,29
2021-06-24;BTC;75792,39
2021-06-25;BTC;69178,71
2021-06-28;BTC;75293,63
2021-06-29;BTC;78427,97
2021-06-30;BTC;76619,79
2021-07-01;BTC;73408,31
2021-07-02;BTC;74118,8
2021-07-06;BTC;74858,19
2021-07-07;BTC;74027,58
2021-07-08;BTC;71889,19
2021-07-09;BTC;73902,25
2021-07-12;BTC;72498,1
2021-07-13;BTC;71505,78
2021-07-14;BTC;71768,87
2021-07-15;BTC;69491,29
2021-07-16;BTC;68705,89
2021-07-19;BTC;67385,83
2021-07-20;BTC;65176,32
2021-07-21;BTC;70212,78
2021-07-22;BTC;70655,37
2021-07-23;BTC;73428,94
2021-07-26;BTC;81641,72
2021-07-27;BTC;86166,65
2021-07-28;BTC;87454,48
2021-07-29;BTC;87481,84
2021-07-30;BTC;92351,64
2021-08-02;BTC;85718,41
2021-08-03;BTC;83424,76
2021-08-04;BTC;86911,32
2021-08-05;BTC;89364,78
2021-08-06;BTC;93621,95
2021-08-09;BTC;101381,92
2021-08-10;BTC;99675,58
2021-08-11;BTC;99694,39
2021-08-12;BTC;97146,26
2021-08-13;BTC;104504,19
2021-08-16;BTC;100592,75
2021-08-17;BTC;97730,23
2021-08-18;BTC;97961,63
2021-08-19;BTC;102151,99
2021-08-20;BTC;107884,33
2021-08-23;BTC;108336,9
2021-08-24;BTC;104313,51
2021-08-25;BTC;107056,96
2021-08-26;BTC;102643,18
2021-08-27;BTC;107270,98
2021-08-30;BTC;102889,75
2021-08-31;BTC;103134,0
2021-09-01;BTC;106808,21
2021-09-02;BTC;107859,29
2021-09-03;BTC;109384,77
2021-09-07;BTC;102356,54
2021-09-08;BTC;100782,77
2021-09-09;BTC;101438,82
2021-09-10;BTC;98142,51
2021-09-13;BTC;98315,61
2021-09-14;BTC;102971,77
2021-09-15;BTC;105341,71
2021-09-16;BTC;104482,41
2021-09-17;BTC;103354,48
2021-09-20;BTC;93681,64
2021-09-21;BTC;88980,21
2021-09-22;BTC;95279,39
2021-09-23;BTC;98166,98
2021-09-24;BTC;93672,78
2021-09-27;BTC;92352,04
2021-09-28;BTC;89725,54
2021-09-29;BTC;90884,04
2021-09-30;BTC;95752,54
