date,BTC,GOLD,ETF,CPI_indexed,inflation_yoy,FED_FUNDS,BTC_return_pct,GOLD_return_pct,ETF_return_pct,BTC_real_return_pct,GOLD_real_return_pct,ETF_real_return_pct,BTC_cumulative,GOLD_cumulative,ETF_cumulative
2015-05-12,241.11199951171875,114.5,49.91108703613281,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-13,236.3769989013672,116.55000305175781,50.039947509765625,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-14,236.9290008544922,117.18000030517578,50.57151794433594,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-15,237.60499572753906,117.52999877929688,50.668174743652344,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-16,236.1529998779297,117.52999877929688,50.668174743652344,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-17,236.802001953125,117.52999877929688,50.668174743652344,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-18,233.1280059814453,117.5199966430664,50.62790298461914,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-19,231.94700622558594,115.88999938964844,50.539310455322266,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-20,234.01800537109375,116.08000183105469,50.531246185302734,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-21,235.343994140625,115.69000244140625,50.73258972167969,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-22,240.34800720214844,115.5999984741211,50.531246185302734,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-23,238.8719940185547,115.5999984741211,50.531246185302734,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-24,240.9530029296875,115.5999984741211,50.531246185302734,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-25,237.11000061035156,115.5999984741211,50.531246185302734,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-26,237.11599731445312,113.91000366210938,49.846656799316406,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-27,237.2830047607422,113.88999938964844,50.209083557128906,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-28,237.4080047607422,114.0199966430664,50.12049102783203,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-29,237.0959930419922,114.0999984741211,49.7258415222168,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-30,233.34500122070312,114.0999984741211,49.7258415222168,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-05-31,230.19000244140625,114.0999984741211,49.7258415222168,100.96018266474118,,0.12,-2.521756430715716,0.5552104050766671,0.0,-2.8421582507100362,0.2246948844436103,-0.3286905962422093,105.8520020143532,92.42608448338707,106.94614604509903
2015-06-01,222.92599487304688,114.0,49.693626403808594,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-02,225.80299377441406,114.45999908447266,49.77416229248047,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-03,225.87399291992188,113.63999938964844,49.95134735107422,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-04,224.32400512695312,112.83999633789062,49.468109130859375,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-05,224.95199584960938,112.23999786376953,49.17010498046875,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-06,225.61900329589844,112.23999786376953,49.17010498046875,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-07,222.88099670410156,112.23999786376953,49.17010498046875,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-08,228.48899841308594,112.56999969482422,48.97681427001953,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-09,229.04800415039062,112.81999969482422,48.855995178222656,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-10,228.80299377441406,113.77999877929688,49.58086395263672,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-11,229.7050018310547,113.26000213623047,49.7258415222168,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-12,229.98199462890625,113.2300033569336,49.3795166015625,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-13,232.40199279785156,113.2300033569336,49.3795166015625,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-14,233.54299926757812,113.2300033569336,49.3795166015625,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-15,236.822998046875,113.7300033569336,49.12179183959961,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-16,250.89500427246094,113.31999969482422,49.24259948730469,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-17,249.28399658203125,113.8499984741211,49.27480697631836,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-18,249.0070037841797,115.31999969482422,49.76611328125,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-19,244.6060028076172,115.12000274658203,49.468109130859375,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-20,245.21200561523438,115.12000274658203,49.468109130859375,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-21,243.94400024414062,115.12000274658203,49.468109130859375,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-22,246.99000549316406,113.63999938964844,50.064109802246094,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-23,244.29600524902344,112.88999938964844,50.1768684387207,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-24,240.51499938964844,112.58999633789062,49.82248306274414,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-25,242.7989959716797,112.44000244140625,49.6741943359375,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-26,243.593994140625,112.55999755859375,49.62528991699219,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-27,250.99000549316406,112.55999755859375,49.62528991699219,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-28,249.01100158691406,112.55999755859375,49.62528991699219,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-29,257.0639953613281,113.06999969482422,48.362247467041016,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-06-30,263.0719909667969,112.37000274658203,48.44374465942383,101.23963245536684,,0.13,14.284716180825697,-1.5162101232906178,-2.5783311524655517,13.969258299027043,-1.7880530151857532,-2.847242292318297,120.97266007382545,91.02471083388882,104.18872024525695
2015-07-01,258.6210021972656,111.9800033569336,48.737091064453125,101.40023088686969,,0.13,8.202318631636807,-6.620986259282224,0.8241991231441759,8.030947003532729,-6.768880628070917,0.6645130149855794,130.8952231102475,84.99797723702567,105.04744276393347
2015-07-02,255.41200256347656,111.76000213623047,48.76968002319336,101.40023088686969,,0.13,8.202318631636807,-6.620986259282224,0.8241991231441759,8.030947003532729,-6.768880628070917,0.6645130149855794,130.8952231102475,84.99797723702567,105.04744276393347
2015-07-03,256.33599853515625,111.76000213623047,48.76968002319336,101.40023088686969,,0.13,8.202318631636807,-6.620986259282224,0.8241991231441759,8.030947003532729,-6.768880628070917,0.6645130149855794,130.8952231102475,84.99797723702567,105.04744276393347
2015-07-04,260.885986328125,111.76000213623047,48.76968002319336,101.40023088686969,,0.13,8.202318631636807,-6.620986259282224,0.8241991231441759,8.030947003532729,-6.768880628070917,0.6645130149855794,130.8952231102475,84.99797723702567,105.04744276393347
2015-07-05,271.9129943847656,111.76000213623047,48.76968002319336,101.40023088686969,,0.13,8.202318631636807,-6.620986259282224,0.8241991231441759,8.030947003532729,-6.768880628070917,0.6645130149855794,130.8952231102475,84.99797723702567,105.04744276393347
2015-07-06,269.0299987792969,112.05999755859375,48.191131591796875,101.40023088686969,,0.13,8.202318631636807,-6.620986259282224,0.8241991231441759,8.030947003532729,-6.768880628070917,0.6645130149855794,130.8952231102475,84.99797723702567,105.04744276393347
2015-07-07,266.2070007324219,110.76000213623047,48.240013122558594,101.40023088686969,,0.13,8.202318631636807,-6.620986259282224,0.8241991231441759,8.030947003532729,-6.768880628070917,0.6645130149855794,130.8952231102475,84.99797723702567,105.04744276393347
2015-07-08,270.7850036621094,111.08999633789062,47.26218032836914,101.40023088686969,,0.13,8.202318631636807,-6.620986259282224,0.8241991231441759,8.030947003532729,-6.768880628070917,0.6645130149855794,130.8952231102475,84.99797723702567,105.04744276393347
2015-07-09,269.2279968261719,111.36000061035156,47.653316497802734,101.40023088686969,,0.13,8.202318631636807,-6.620986259282224,0.8241991231441759,8.030947003532729,-6.768880628070917,0.6645130149855794,130.8952231102475,84.99797723702567,105.04744276393347
2015-07-10,284.8940124511719,111.48999786376953,48.66376495361328,101.40023088686969,,0.13,8.202318631636807,-6.620986259282224,0.8241991231441759,8.030947003532729,-6.768880628070917,0.6645130149855794,130.8952231102475,84.99797723702567,105.04744276393347
2015-07-11,293.114990234375,111.48999786376953,48.66376495361328,101.40023088686969,,0.13,8.202318631636807,-6.620986259282224,0.8241991231441759,8.030947003532729,-6.768880628070917,0.6645130149855794,130.8952231102475,84.99797723702567,105.04744276393347
2015-07-12,310.86700439453125,111.48999786376953,48.66376495361328,101.40023088686969,,0.13,8.202318631636807,-6.620986259282224,0.8241991231441759,8.030947003532729,-6.768880628070917,0.6645130149855794,130.8952231102475,84.99797723702567,105.04744276393347
2015-07-13,292.0539855957031,110.98999786376953,49.03860092163086,101.40023088686969,,0.13,8.202318631636807,-6.620986259282224,0.8241991231441759,8.030947003532729,-6.768880628070917,0.6645130149855794,130.8952231102475,84.99797723702567,105.04744276393347
